1,RSSMRA85E10A001Q,Mario,Rossi,1985-05-10,Via Roma,123,12
2,BNCGPP90T15C351F,Luca,Bianchi,1990-12-15,Via Garibaldi,234,25
3,VRDGLI88M20D612S,Giulia,Verdi,1988-08-20,Via Dante,345,6
4,FNCMRA89R10A001D,Giovanni,Ferrari,1989-03-05,Via Milano,456,8
5,PNNMRO95E15B002Z,Anna,Neri,1995-09-20,Corso Vittorio Emanuele,567,15
6,SLLVTR91P05C345L,Laura,Silvestri,1991-06-30,Via Garibaldi,678,18
7,BRCGPP87H25D513Q,Marco,Bianchini,1987-11-12,Via Napoli,789,27
8,LSVMRO92S12A400D,Simone,Levati,1992-04-18,Via Roma,890,5
9,SMNCPP94T08B234E,Giorgio,Simonetti,1994-07-25,Via Venezia,901,9
10,LRSNCE93R24C189G,Roberta,Lorusso,1993-11-29,Via Verdi,1012,3
